id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
784,"Cable Guy, The",['Comedy'],1996,"('Cable Guy, The', '1996')",,,,,,
785,Kingpin,['Comedy'],1996,"('Kingpin', '1996')",27000000,25023434,113.0,6.7,11.633347,248
786,Eraser,"['Action', 'Thriller']",1996,"('Eraser', '1996')",100000000,242295562,115.0,5.6,6.919314,553
787,"Gate of Heavenly Peace, The",['Documentary'],1995,"('Gate of Heavenly Peace, The', '1995')",,,,,,
788,"Nutty Professor, The","['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",1996,"('Nutty Professor, The', '1996')",,,,,,
789,"I, Worst of All (Yo, la peor de todas)",['Drama'],1990,"('I, Worst of All (Yo, la peor de todas)', '1990')",,,,,,
790,An Unforgettable Summer,['Drama'],1994,"('An Unforgettable Summer', '1994')",0,65352,82.0,7.2,0.826372,6
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The",['Documentary'],1995,"('Last Klezmer: Leopold Kozlowski, His Life and Music, The', '1995')",,,,,,
792,"Hungarian Fairy Tale, A",['Fantasy'],1987,"('Hungarian Fairy Tale, A', '1987')",,,,,,
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),['Drama'],1993,"(""My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud)"", '1993')",,,,,,
794,Midnight Dancers (Sibak),"['Comedy', 'Drama']",1994,"('Midnight Dancers (Sibak)', '1994')",,,,,,
795,Somebody to Love,['Drama'],1994,"('Somebody to Love', '1994')",0,0,102.0,5.1,0.970688,2
796,"Very Natural Thing, A",['Drama'],1974,"('Very Natural Thing, A', '1974')",,,,,,
797,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La)",['Comedy'],1991,"('Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La)', '1991')",,,,,,
798,Daylight,"['Action', 'Adventure', 'Thriller']",1996,"('Daylight', '1996')",80000000,159212469,115.0,5.8,11.995799,385
799,"Frighteners, The","['Comedy', 'Horror']",1996,"('Frighteners, The', '1996')",,,,,,
800,Lone Star,"['Drama', 'Mystery']",1996,"('Lone Star', '1996')",5000000,13269963,135.0,6.9,9.069963,79
801,Harriet the Spy,"[""Children's"", 'Comedy']",1996,"('Harriet the Spy', '1996')",12000000,0,100.0,5.7,4.086563,47
802,Phenomenon,"['Drama', 'Romance']",1996,"('Phenomenon', '1996')",32000000,152036382,123.0,6.2,5.575992,328
803,Walking and Talking,['Romance'],1996,"('Walking and Talking', '1996')",0,0,86.0,6.6,0.913281,8
804,She's the One,"['Comedy', 'Romance']",1996,"(""She's the One"", '1996')",3500000,9482579,96.0,5.7,10.827266,71
805,"Time to Kill, A",['Drama'],1996,"('Time to Kill, A', '1996')",,,,,,
806,American Buffalo,['Drama'],1996,"('American Buffalo', '1996')",0,665450,88.0,6.2,7.031279,9
807,"Rendezvous in Paris (Rendez-vous de Paris, Les)","['Comedy', 'Romance']",1995,"('Rendezvous in Paris (Rendez-vous de Paris, Les)', '1995')",,,,,,
808,Alaska,"['Adventure', ""Children's""]",1996,"('Alaska', '1996')",23000000,0,109.0,5.2,2.318141,32
809,Fled,"['Action', 'Adventure']",1996,"('Fled', '1996')",25000000,17193231,98.0,5.2,3.906949,49
810,Kazaam,"[""Children's"", 'Comedy', 'Fantasy']",1996,"('Kazaam', '1996')",20000000,0,93.0,3.6,8.962892,60
811,"Bewegte Mann, Der",['Comedy'],1994,"('Bewegte Mann, Der', '1994')",,,,,,
812,Magic Hunter,['Drama'],1994,"('Magic Hunter', '1994')",0,0,106.0,6.0,0.091984,1
813,Larger Than Life,['Comedy'],1996,"('Larger Than Life', '1996')",,,,,,
814,"Boy Called Hate, A",['Drama'],1995,"('Boy Called Hate, A', '1995')",,,,,,
815,Power 98,"['Action', 'Mystery', 'Thriller']",1995,"('Power 98', '1995')",,,,,,
816,Two Deaths,['Drama'],1995,"('Two Deaths', '1995')",0,0,102.0,7.0,0.145092,2
818,"Very Brady Sequel, A",['Comedy'],1996,"('Very Brady Sequel, A', '1996')",,,,,,
819,Stefano Quantestorie,"['Comedy', 'Drama']",1993,"('Stefano Quantestorie', '1993')",0,0,82.0,6.0,0.036699,1
820,"Death in the Garden (Mort en ce jardin, La)",['Drama'],1956,"('Death in the Garden (Mort en ce jardin, La)', '1956')",,,,,,
821,"Crude Oasis, The",['Romance'],1995,"('Crude Oasis, The', '1995')",,,,,,
822,Hedd Wyn,['Drama'],1992,"('Hedd Wyn', '1992')",,,,,,
823,"Collectionneuse, La",['Drama'],1967,"('Collectionneuse, La', '1967')",,,,,,
824,Kaspar Hauser,['Drama'],1993,"('Kaspar Hauser', '1993')",0,0,139.0,6.3,0.000578,4
825,Echte Kerle,"['Comedy', 'Romance']",1996,"('Echte Kerle', '1996')",,,,,,
826,Diebinnen,['Drama'],1995,"('Diebinnen', '1995')",,,,,,
827,"Convent, The (Convento, O)",['Drama'],1995,"('Convent, The (Convento, O)', '1995')",,,,,,
828,"Adventures of Pinocchio, The","['Adventure', ""Children's""]",1996,"('Adventures of Pinocchio, The', '1996')",,,,,,
829,Joe's Apartment,"['Comedy', 'Musical']",1996,"(""Joe's Apartment"", '1996')",13000000,4619014,78.0,5.0,9.490858,87
830,"First Wives Club, The",['Comedy'],1996,"('First Wives Club, The', '1996')",,,,,,
831,Stonewall,['Drama'],1995,"('Stonewall', '1995')",0,0,99.0,7.2,0.940228,10
832,Ransom,"['Drama', 'Thriller']",1996,"('Ransom', '1996')",80000000,309492681,117.0,6.4,8.772188,482
833,High School High,['Comedy'],1996,"('High School High', '1996')",0,21302121,86.0,5.4,4.220058,51
834,Phat Beach,['Comedy'],1996,"('Phat Beach', '1996')",0,0,89.0,5.4,0.879852,8
835,Foxfire,['Drama'],1996,"('Foxfire', '1996')",0,258263,102.0,6.3,3.186891,30
836,Chain Reaction,"['Action', 'Adventure', 'Thriller']",1996,"('Chain Reaction', '1996')",50000000,60209334,107.0,5.3,15.874491,291
837,Matilda,"[""Children's"", 'Comedy']",1996,"('Matilda', '1996')",36000000,33459416,98.0,6.9,10.034915,892
838,Emma,"['Comedy', 'Drama', 'Romance']",1996,"('Emma', '1996')",6000000,22231658,121.0,6.7,6.593011,152
838,Emma,"['Comedy', 'Drama', 'Romance']",1996,"('Emma', '1996')",0,0,107.0,6.7,7.036457,34
839,"Crow: City of Angels, The","['Action', 'Thriller']",1996,"('Crow: City of Angels, The', '1996')",,,,,,
840,House Arrest,['Comedy'],1996,"('House Arrest', '1996')",0,0,108.0,5.0,12.297782,32
841,Eyes Without a Face,['Horror'],1959,"('Eyes Without a Face', '1959')",,,,,,
842,Tales from the Crypt Presents: Bordello of Blood,['Horror'],1996,"('Tales from the Crypt Presents: Bordello of Blood', '1996')",,,,,,
843,Lotto Land,['Drama'],1995,"('Lotto Land', '1995')",0,0,87.0,7.0,0.042365,1
844,"Story of Xinghua, The",['Drama'],1993,"('Story of Xinghua, The', '1993')",,,,,,
845,"Day the Sun Turned Cold, The (Tianguo niezi)",['Drama'],1994,"('Day the Sun Turned Cold, The (Tianguo niezi)', '1994')",,,,,,
846,Flirt,['Drama'],1995,"('Flirt', '1995')",,,,,,
847,"Big Squeeze, The","['Comedy', 'Drama']",1996,"('Big Squeeze, The', '1996')",,,,,,
848,"Spitfire Grill, The",['Drama'],1996,"('Spitfire Grill, The', '1996')",,,,,,
849,Escape from L.A.,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1996,"('Escape from L.A.', '1996')",50000000,42277365,97.0,5.6,12.229381,381
850,Cyclo,"['Crime', 'Drama']",1995,"('Cyclo', '1995')",0,0,123.0,6.8,1.781952,23
851,Basquiat,['Drama'],1996,"('Basquiat', '1996')",2962051,3011195,108.0,6.6,4.797674,97
852,Tin Cup,"['Comedy', 'Romance']",1996,"('Tin Cup', '1996')",45000000,53854588,135.0,5.9,6.24966,152
853,Dingo,['Drama'],1992,"('Dingo', '1992')",,,,,,
854,"Ballad of Narayama, The (Narayama Bushiko)",['Drama'],1958,"('Ballad of Narayama, The (Narayama Bushiko)', '1958')",,,,,,
855,Every Other Weekend,['Drama'],1990,"('Every Other Weekend', '1990')",0,0,104.0,6.0,0.629807,2
856,Mille bolle blu,['Comedy'],1993,"('Mille bolle blu', '1993')",0,0,0.0,6.0,0.03537,1
857,Crows and Sparrows,['Drama'],1949,"('Crows and Sparrows', '1949')",,,,,,
858,"Godfather, The","['Action', 'Crime', 'Drama']",1972,"('Godfather, The', '1972')",,,,,,
859,"Hippie Revolution, The",['Documentary'],1996,"('Hippie Revolution, The', '1996')",,,,,,
860,"Maybe, Maybe Not (Bewegte Mann, Der)",['Comedy'],1994,"('Maybe, Maybe Not (Bewegte Mann, Der)', '1994')",,,,,,
861,Supercop,"['Action', 'Thriller']",1992,"('Supercop', '1992')",,,,,,
862,Manny & Lo,['Drama'],1996,"('Manny & Lo', '1996')",500000,431326,88.0,6.3,1.143656,9
863,Celestial Clockwork,['Comedy'],1994,"('Celestial Clockwork', '1994')",,,,,,
864,"Wife, The","['Comedy', 'Drama']",1995,"('Wife, The', '1995')",,,,,,
865,Small Faces,['Drama'],1995,"('Small Faces', '1995')",,,,,,
866,Bound,"['Crime', 'Drama', 'Romance', 'Thriller']",1996,"('Bound', '1996')",4500000,7011317,108.0,6.9,12.449574,203
867,Carpool,"['Comedy', 'Crime']",1996,"('Carpool', '1996')",17000000,0,89.0,4.9,3.714049,17
868,Death in Brunswick,['Comedy'],1991,"('Death in Brunswick', '1991')",,,,,,
869,Kansas City,['Crime'],1996,"('Kansas City', '1996')",18000000,0,116.0,6.1,5.130136,13
870,Gone Fishin',['Comedy'],1997,"(""Gone Fishin'"", '1997')",53000000,0,94.0,4.7,2.289647,48
871,Lover's Knot,['Comedy'],1996,"(""Lover's Knot"", '1996')",0,0,82.0,4.0,0.14315,2
872,Aiqing wansui,['Drama'],1994,"('Aiqing wansui', '1994')",,,,,,
873,Shadow of Angels (Schatten der Engel),['Drama'],1976,"('Shadow of Angels (Schatten der Engel)', '1976')",,,,,,
874,Killer: A Journal of Murder,"['Crime', 'Drama']",1995,"('Killer: A Journal of Murder', '1995')",,,,,,
875,Nothing to Lose,['Drama'],1994,"('Nothing to Lose', '1994')",0,0,0.0,0.0,0.001771,0
876,Police Story 4: Project S (Chao ji ji hua),['Action'],1993,"('Police Story 4: Project S (Chao ji ji hua)', '1993')",,,,,,
877,Girls Town,['Drama'],1996,"('Girls Town', '1996')",0,0,90.0,5.2,0.635669,3
878,Bye-Bye,['Drama'],1995,"('Bye-Bye', '1995')",0,0,104.0,7.7,0.109406,3
879,"Relic, The",['Horror'],1997,"('Relic, The', '1997')",,,,,,
880,"Island of Dr. Moreau, The","['Sci-Fi', 'Thriller']",1996,"('Island of Dr. Moreau, The', '1996')",,,,,,
881,First Kid,"[""Children's"", 'Comedy']",1996,"('First Kid', '1996')",0,0,101.0,5.3,6.510437,28
882,"Trigger Effect, The","['Drama', 'Thriller']",1996,"('Trigger Effect, The', '1996')",,,,,,
884,Sweet Nothing,['Drama'],1995,"('Sweet Nothing', '1995')",0,0,89.0,5.0,0.234665,2
885,Bogus,"[""Children's"", 'Drama', 'Fantasy']",1996,"('Bogus', '1996')",32000000,0,110.0,5.4,2.523605,46
886,Bulletproof,['Action'],1996,"('Bulletproof', '1996')",25000000,22611954,84.0,5.4,7.859132,164
887,Talk of Angels,['Drama'],1998,"('Talk of Angels', '1998')",0,0,96.0,6.8,0.978989,4
888,Land Before Time III: The Time of the Great Giving,"['Animation', ""Children's""]",1995,"('Land Before Time III: The Time of the Great Giving', '1995')",,,,,,
889,1-900,['Romance'],1994,"('1-900', '1994')",0,0,0.0,5.0,0.062128,1
890,Baton Rouge,['Thriller'],1988,"('Baton Rouge', '1988')",0,0,,0.0,0.437895,0
891,Halloween: The Curse of Michael Myers,"['Horror', 'Thriller']",1995,"('Halloween: The Curse of Michael Myers', '1995')",5000000,15116634,88.0,5.0,8.768288,173
892,Twelfth Night,"['Comedy', 'Drama', 'Romance']",1996,"('Twelfth Night', '1996')",0,0,134.0,7.0,4.69668,22
893,Mother Night,['Drama'],1996,"('Mother Night', '1996')",0,0,114.0,7.1,6.038784,13
894,Liebelei,['Romance'],1933,"('Liebelei', '1933')",0,0,88.0,6.3,0.472479,8
895,Venice/Venice,['Drama'],1992,"('Venice/Venice', '1992')",,,,,,
896,Wild Reeds,['Drama'],1994,"('Wild Reeds', '1994')",0,0,115.0,7.4,2.115268,18
897,For Whom the Bell Tolls,"['Adventure', 'War']",1943,"('For Whom the Bell Tolls', '1943')",3000000,0,170.0,6.1,14.373861,41
898,"Philadelphia Story, The","['Comedy', 'Romance']",1940,"('Philadelphia Story, The', '1940')",,,,,,
899,Singin' in the Rain,"['Musical', 'Romance']",1952,"(""Singin' in the Rain"", '1952')",2540800,7200000,103.0,7.9,11.064858,747
900,"American in Paris, An","['Musical', 'Romance']",1951,"('American in Paris, An', '1951')",,,,,,
901,Funny Face,"['Comedy', 'Musical']",1957,"('Funny Face', '1957')",0,0,103.0,7.0,5.461487,162
902,Breakfast at Tiffany's,"['Drama', 'Romance']",1961,"(""Breakfast at Tiffany's"", '1961')",2500000,9500000,110.0,7.6,10.879289,1082
903,Vertigo,"['Mystery', 'Thriller']",1958,"('Vertigo', '1958')",2479000,28000000,128.0,8.0,18.20822,1162
904,Rear Window,"['Mystery', 'Thriller']",1954,"('Rear Window', '1954')",,,,,,
905,It Happened One Night,['Comedy'],1934,"('It Happened One Night', '1934')",325000,4500000,105.0,7.7,6.465257,283
906,Gaslight,"['Mystery', 'Thriller']",1944,"('Gaslight', '1944')",2068000,0,114.0,7.2,14.545058,73
907,"Gay Divorcee, The","['Comedy', 'Musical', 'Romance']",1934,"('Gay Divorcee, The', '1934')",,,,,,
908,North by Northwest,"['Drama', 'Thriller']",1959,"('North by Northwest', '1959')",4000000,13275000,136.0,7.8,12.410427,1062
909,"Apartment, The","['Comedy', 'Drama']",1960,"('Apartment, The', '1960')",,,,,,
910,Some Like It Hot,"['Comedy', 'Crime']",1959,"('Some Like It Hot', '1959')",2883848,25000000,122.0,8.0,11.845107,835
911,Charade,"['Comedy', 'Mystery', 'Romance', 'Thriller']",1963,"('Charade', '1963')",4000000,13474588,113.0,7.7,7.098731,351
912,Casablanca,"['Drama', 'Romance', 'War']",1942,"('Casablanca', '1942')",878000,10462500,102.0,7.9,13.916101,1462
913,"Maltese Falcon, The","['Film-Noir', 'Mystery']",1941,"('Maltese Falcon, The', '1941')",,,,,,
914,My Fair Lady,"['Musical', 'Romance']",1964,"('My Fair Lady', '1964')",17000000,72070731,170.0,7.4,12.494394,361
915,Sabrina,"['Comedy', 'Romance']",1954,"('Sabrina', '1954')",,,,,,
916,Roman Holiday,"['Comedy', 'Romance']",1953,"('Roman Holiday', '1953')",1500000,12000000,119.0,7.8,11.954806,502
917,"Little Princess, The","[""Children's"", 'Drama']",1939,"('Little Princess, The', '1939')",,,,,,
918,Meet Me in St. Louis,['Musical'],1944,"('Meet Me in St. Louis', '1944')",,,,,,
919,"Wizard of Oz, The","['Adventure', ""Children's"", 'Drama', 'Musical']",1939,"('Wizard of Oz, The', '1939')",,,,,,
920,Gone with the Wind,"['Drama', 'Romance', 'War']",1939,"('Gone with the Wind', '1939')",4000000,400176459,238.0,7.7,14.240357,995
921,My Favorite Year,['Comedy'],1982,"('My Favorite Year', '1982')",0,0,92.0,7.1,2.923672,35
922,Sunset Blvd. (a.k.a. Sunset Boulevard),['Film-Noir'],1950,"('Sunset Blvd. (a.k.a. Sunset Boulevard)', '1950')",,,,,,
923,Citizen Kane,['Drama'],1941,"('Citizen Kane', '1941')",839727,23217674,119.0,8.0,15.811921,1244
924,2001: A Space Odyssey,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",1968,"('2001: A Space Odyssey', '1968')",10500000,68700000,149.0,7.9,22.494622,3075
925,Golden Earrings,"['Adventure', 'Romance']",1947,"('Golden Earrings', '1947')",0,0,95.0,4.8,0.949155,3
926,All About Eve,['Drama'],1950,"('All About Eve', '1950')",1400000,63463,138.0,8.0,12.06308,367
927,"Women, The",['Comedy'],1939,"('Women, The', '1939')",,,,,,
928,Rebecca,"['Romance', 'Thriller']",1940,"('Rebecca', '1940')",1288000,6000000,130.0,7.7,8.590813,346
929,Foreign Correspondent,['Thriller'],1940,"('Foreign Correspondent', '1940')",0,0,120.0,7.0,9.955445,86
930,Notorious,"['Film-Noir', 'Romance', 'Thriller']",1946,"('Notorious', '1946')",2000000,24464742,102.0,7.8,10.135111,345
931,Spellbound,"['Mystery', 'Romance', 'Thriller']",1945,"('Spellbound', '1945')",1500000,7000000,111.0,7.3,5.47596,166
932,"Affair to Remember, An",['Romance'],1957,"('Affair to Remember, An', '1957')",,,,,,
933,To Catch a Thief,"['Comedy', 'Romance', 'Thriller']",1955,"('To Catch a Thief', '1955')",2500000,8750000,106.0,7.1,5.490505,299
934,Father of the Bride,['Comedy'],1950,"('Father of the Bride', '1950')",0,0,92.0,6.6,2.469167,43
935,"Band Wagon, The","['Comedy', 'Musical']",1953,"('Band Wagon, The', '1953')",,,,,,
936,Ninotchka,"['Comedy', 'Romance']",1939,"('Ninotchka', '1939')",1365000,2279000,110.0,7.3,5.120036,77
937,Love in the Afternoon,"['Comedy', 'Romance']",1957,"('Love in the Afternoon', '1957')",0,0,130.0,7.3,8.196679,55
938,Gigi,['Musical'],1958,"('Gigi', '1958')",0,0,116.0,6.1,10.36311,68
939,"Reluctant Debutante, The","['Comedy', 'Drama']",1958,"('Reluctant Debutante, The', '1958')",,,,,,
940,"Adventures of Robin Hood, The","['Action', 'Adventure']",1938,"('Adventures of Robin Hood, The', '1938')",,,,,,
941,"Mark of Zorro, The",['Adventure'],1940,"('Mark of Zorro, The', '1940')",,,,,,
942,Laura,"['Crime', 'Film-Noir', 'Mystery']",1944,"('Laura', '1944')",1020000,2000000,88.0,7.6,9.884516,173
943,"Ghost and Mrs. Muir, The","['Drama', 'Romance']",1947,"('Ghost and Mrs. Muir, The', '1947')",,,,,,
944,Lost Horizon,['Drama'],1937,"('Lost Horizon', '1937')",4000000,0,97.0,6.8,3.166544,42
945,Top Hat,"['Comedy', 'Musical', 'Romance']",1935,"('Top Hat', '1935')",609000,3202000,101.0,7.4,7.122093,62
946,To Be or Not to Be,"['Comedy', 'Drama', 'War']",1942,"('To Be or Not to Be', '1942')",0,0,99.0,7.7,7.274948,119
947,My Man Godfrey,['Comedy'],1936,"('My Man Godfrey', '1936')",0,0,94.0,7.7,5.480098,69
948,Giant,['Drama'],1956,"('Giant', '1956')",5400000,35000000,201.0,7.5,10.864284,169
949,East of Eden,['Drama'],1955,"('East of Eden', '1955')",1,5,115.0,7.5,6.42883,163
950,"Thin Man, The",['Mystery'],1934,"('Thin Man, The', '1934')",,,,,,
951,His Girl Friday,['Comedy'],1940,"('His Girl Friday', '1940')",0,0,92.0,7.5,9.88321,171
952,Around the World in 80 Days,"['Adventure', 'Comedy']",1956,"('Around the World in 80 Days', '1956')",,,,,,
953,It's a Wonderful Life,['Drama'],1946,"(""It's a Wonderful Life"", '1946')",3180000,9644124,130.0,8.0,15.031588,1103
954,Mr. Smith Goes to Washington,['Drama'],1939,"('Mr. Smith Goes to Washington', '1939')",1500000,9600000,129.0,7.9,8.168694,245
955,Bringing Up Baby,['Comedy'],1938,"('Bringing Up Baby', '1938')",1073000,0,102.0,7.6,6.60577,201
956,Penny Serenade,"['Drama', 'Romance']",1941,"('Penny Serenade', '1941')",,,,,,
957,"Scarlet Letter, The",['Drama'],1926,"('Scarlet Letter, The', '1926')",,,,,,
958,Lady of Burlesque,"['Comedy', 'Mystery']",1943,"('Lady of Burlesque', '1943')",0,0,91.0,5.0,0.264695,7
959,Of Human Bondage,['Drama'],1934,"('Of Human Bondage', '1934')",0,0,83.0,6.4,1.831221,26
960,Angel on My Shoulder,"['Crime', 'Drama']",1946,"('Angel on My Shoulder', '1946')",0,0,100.0,5.7,0.594433,6
961,Little Lord Fauntleroy,['Drama'],1936,"('Little Lord Fauntleroy', '1936')",0,0,102.0,6.6,4.709847,13
962,They Made Me a Criminal,"['Crime', 'Drama']",1939,"('They Made Me a Criminal', '1939')",0,0,92.0,5.6,1.758391,8
963,"Inspector General, The",['Musical'],1949,"('Inspector General, The', '1949')",,,,,,
964,Angel and the Badman,['Western'],1947,"('Angel and the Badman', '1947')",0,0,100.0,6.6,8.08426,27
965,"39 Steps, The",['Thriller'],1935,"('39 Steps, The', '1935')",,,,,,
966,"Walk in the Sun, A",['Drama'],1945,"('Walk in the Sun, A', '1945')",,,,,,
967,"Outlaw, The",['Western'],1943,"('Outlaw, The', '1943')",,,,,,
968,Night of the Living Dead,"['Horror', 'Sci-Fi']",1968,"('Night of the Living Dead', '1968')",,,,,,
969,"African Queen, The","['Action', 'Adventure', 'Romance', 'War']",1951,"('African Queen, The', '1951')",,,,,,
970,Beat the Devil,"['Comedy', 'Drama']",1954,"('Beat the Devil', '1954')",,,,,,
971,Cat on a Hot Tin Roof,['Drama'],1958,"('Cat on a Hot Tin Roof', '1958')",3000000,17570324,108.0,7.6,11.794846,168
972,"Last Time I Saw Paris, The",['Drama'],1954,"('Last Time I Saw Paris, The', '1954')",,,,,,
973,Meet John Doe,['Drama'],1941,"('Meet John Doe', '1941')",,,,,,
974,Algiers,"['Drama', 'Romance']",1938,"('Algiers', '1938')",0,0,96.0,5.8,0.348765,6
975,Something to Sing About,"['Comedy', 'Musical']",1937,"('Something to Sing About', '1937')",0,0,93.0,3.8,0.367546,2
976,"Farewell to Arms, A","['Romance', 'War']",1932,"('Farewell to Arms, A', '1932')",,,,,,
977,Moonlight Murder,['Mystery'],1936,"('Moonlight Murder', '1936')",0,0,65.0,6.0,0.283269,1
978,"Blue Angel, The (Blaue Engel, Der)",['Drama'],1930,"('Blue Angel, The (Blaue Engel, Der)', '1930')",,,,,,
979,Nothing Personal,"['Drama', 'War']",1995,"('Nothing Personal', '1995')",,,,,,
980,In the Line of Duty 2,['Action'],1987,"('In the Line of Duty 2', '1987')",,,,,,
981,Dangerous Ground,['Drama'],1997,"('Dangerous Ground', '1997')",0,3028094,95.0,5.0,1.463219,8
982,Picnic,['Drama'],1955,"('Picnic', '1955')",0,0,115.0,6.7,8.500509,19
983,Madagascar Skin,['Romance'],1995,"('Madagascar Skin', '1995')",0,0,96.0,0.0,0.580724,0
984,"Pompatus of Love, The","['Comedy', 'Drama']",1996,"('Pompatus of Love, The', '1996')",,,,,,
985,Small Wonders,['Documentary'],1996,"('Small Wonders', '1996')",,,,,,
986,Fly Away Home,"['Adventure', ""Children's""]",1996,"('Fly Away Home', '1996')",,,,,,
987,Bliss,"['Drama', 'Romance']",1997,"('Bliss', '1997')",0,294064,103.0,4.8,1.262649,6
988,Grace of My Heart,"['Comedy', 'Drama']",1996,"('Grace of My Heart', '1996')",0,0,116.0,6.5,9.364418,15
989,Schlafes Bruder (Brother of Sleep),['Drama'],1995,"('Schlafes Bruder (Brother of Sleep)', '1995')",,,,,,
990,Maximum Risk,"['Action', 'Adventure', 'Thriller']",1996,"('Maximum Risk', '1996')",25000000,51702483,100.0,5.3,7.370163,104
991,Michael Collins,"['Drama', 'War']",1996,"('Michael Collins', '1996')",28000000,16900000,132.0,6.8,6.728199,98
992,"Rich Man's Wife, The",['Thriller'],1996,"(""Rich Man's Wife, The"", '1996')",,,,,,
993,Infinity,['Drama'],1996,"('Infinity', '1996')",0,0,119.0,0.0,1.226688,0
994,Big Night,['Drama'],1996,"('Big Night', '1996')",0,0,107.0,6.8,2.702973,45
996,Last Man Standing,"['Action', 'Drama', 'Western']",1996,"('Last Man Standing', '1996')",67000000,47267001,101.0,6.2,11.845918,263
997,Caught,"['Drama', 'Thriller']",1996,"('Caught', '1996')",0,0,110.0,6.5,1.625873,5
998,Set It Off,"['Action', 'Crime']",1996,"('Set It Off', '1996')",9000000,41590886,118.0,6.9,6.85606,66
999,2 Days in the Valley,['Crime'],1996,"('2 Days in the Valley', '1996')",0,0,104.0,5.9,4.989276,73
1000,Curdled,['Crime'],1996,"('Curdled', '1996')",,,,,,
1001,"Associate, The",['Comedy'],1982,"('Associate, The', '1982')",,,,,,
1002,Ed's Next Move,['Comedy'],1996,"(""Ed's Next Move"", '1996')",0,0,88.0,3.0,0.550278,1
1003,Extreme Measures,"['Drama', 'Thriller']",1996,"('Extreme Measures', '1996')",38000000,17380126,118.0,5.7,4.990506,80
1004,"Glimmer Man, The","['Action', 'Thriller']",1996,"('Glimmer Man, The', '1996')",,,,,,
1005,D3: The Mighty Ducks,"[""Children's"", 'Comedy']",1996,"('D3: The Mighty Ducks', '1996')",0,22955097,104.0,5.3,5.511475,99
1006,"Chamber, The",['Drama'],1996,"('Chamber, The', '1996')",,,,,,
1007,"Apple Dumpling Gang, The","[""Children's"", 'Comedy', 'Western']",1975,"('Apple Dumpling Gang, The', '1975')",,,,,,
1008,"Davy Crockett, King of the Wild Frontier",['Western'],1955,"('Davy Crockett, King of the Wild Frontier', '1955')",0,0,93.0,5.9,5.497359,14
1009,Escape to Witch Mountain,"['Adventure', ""Children's"", 'Fantasy']",1975,"('Escape to Witch Mountain', '1975')",0,20000000,97.0,6.5,7.151691,60
1010,"Love Bug, The","[""Children's"", 'Comedy']",1969,"('Love Bug, The', '1969')",,,,,,
1011,Herbie Rides Again,"['Adventure', ""Children's"", 'Comedy']",1974,"('Herbie Rides Again', '1974')",0,0,88.0,5.9,4.914603,77
1012,Old Yeller,"[""Children's"", 'Drama']",1957,"('Old Yeller', '1957')",0,0,83.0,7.0,12.887829,68
1013,"Parent Trap, The","[""Children's"", 'Drama']",1961,"('Parent Trap, The', '1961')",,,,,,
1014,Pollyanna,"[""Children's"", 'Comedy', 'Drama']",1960,"('Pollyanna', '1960')",0,0,134.0,6.9,3.254308,50
1015,Homeward Bound: The Incredible Journey,"['Adventure', ""Children's""]",1993,"('Homeward Bound: The Incredible Journey', '1993')",0,0,84.0,6.6,7.186506,218
1016,"Shaggy Dog, The","[""Children's"", 'Comedy']",1959,"('Shaggy Dog, The', '1959')",,,,,,
1017,Swiss Family Robinson,"['Adventure', ""Children's""]",1960,"('Swiss Family Robinson', '1960')",0,0,126.0,7.0,4.623089,88
1018,That Darn Cat!,"[""Children's"", 'Comedy', 'Mystery']",1965,"('That Darn Cat!', '1965')",0,0,112.0,6.4,2.803679,28
1019,"20,000 Leagues Under the Sea","['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']",1954,"('20,000 Leagues Under the Sea', '1954')",5000000,28200000,127.0,6.9,8.722406,160
1020,Cool Runnings,['Comedy'],1993,"('Cool Runnings', '1993')",14000000,154864401,98.0,6.8,8.30721,510
1021,Angels in the Outfield,"[""Children's"", 'Comedy']",1994,"('Angels in the Outfield', '1994')",0,50236831,102.0,5.7,10.892812,124
1022,Cinderella,"['Animation', ""Children's"", 'Musical']",1950,"('Cinderella', '1950')",2900000,263591415,74.0,6.8,14.436858,1760
1023,Winnie the Pooh and the Blustery Day,"['Animation', ""Children's""]",1968,"('Winnie the Pooh and the Blustery Day', '1968')",0,0,25.0,7.8,1.054814,20
1024,"Three Caballeros, The","['Animation', ""Children's"", 'Musical']",1945,"('Three Caballeros, The', '1945')",,,,,,
1025,"Sword in the Stone, The","['Animation', ""Children's""]",1963,"('Sword in the Stone, The', '1963')",,,,,,
1026,So Dear to My Heart,"[""Children's"", 'Drama']",1949,"('So Dear to My Heart', '1949')",,,,,,
1027,Robin Hood: Prince of Thieves,['Drama'],1991,"('Robin Hood: Prince of Thieves', '1991')",48000000,390493908,143.0,6.6,10.639244,937
